mF,M
10339.242855835102,3.502448189169269e-11
10339.24285583087,3.495062031763837e-11
10339.242855826635,3.4876758743584056e-11
10339.2428558224,3.4802897169529746e-11
10339.242855818167,3.4729035595475437e-11
10339.242855813933,3.465517402142112e-11
10339.242855809698,3.4581312447366805e-11
10339.242855805465,3.450745087331249e-11
10339.24285580123,3.443358929925817e-11
10339.242855796996,3.435972772520386e-11
10339.242855792763,3.428586615114955e-11
10339.242855788529,3.421200457709523e-11
10339.242855784294,3.4138143003040915e-11
10339.242855780061,3.4064281428986605e-11
10339.242855775827,3.399041985493229e-11
10339.242855771592,3.3916558280877986e-11
10339.24285576736,3.384269670682367e-11
10339.242855763125,3.3768835132769354e-11
10339.24285575889,3.3694973558715045e-11
10339.242855754657,3.362111198466073e-11
10339.242855750423,3.354725041060641e-11
10339.242855746188,3.3473388836552097e-11
10339.242855741955,3.339952726249779e-11
10339.24285573772,3.332566568844347e-11
10339.242855733486,3.3251804114389155e-11
10339.242855729253,3.317794254033484e-11
10339.242855725019,3.310408096628053e-11
10339.242855720784,3.3030219392226213e-11
10339.242855716551,3.29563578181719e-11
10339.242855712317,3.288249624411758e-11
10339.242855708082,3.280863467006327e-11
10339.24285570385,3.273477309600897e-11
10339.242855699615,3.266091152195465e-11
10339.24285569538,3.2587049947900337e-11
10339.242855691147,3.251318837384602e-11
10339.242855686913,3.243932679979171e-11
10339.242855682678,3.2365465225737395e-11
10339.242855678445,3.229160365168308e-11
10339.24285567421,3.221774207762876e-11
10339.242855669976,3.2143880503574453e-11
10339.242855665743,3.207001892952014e-11
10339.242855661509,3.199615735546582e-11
10339.242855657274,3.1922295781411505e-11
10339.242855653041,3.1848434207357196e-11
10339.242855648807,3.177457263330288e-11
10339.242855644572,3.170071105924857e-11
10339.24285564034,3.1626849485194254e-11
10339.242855636105,3.1552987911139945e-11
10339.24285563187,3.1479126337085635e-11
10339.242855627637,3.140526476303132e-11
10339.242855623403,3.1331403188977e-11
10339.242855619168,3.1257541614922694e-11
10339.242855614935,3.118368004086838e-11
10339.2428556107,3.110981846681406e-11
10339.242855606466,3.1035956892759745e-11
10339.242855602233,3.0962095318705436e-11
10339.242855597999,3.088823374465112e-11
10339.242855593764,3.081437217059681e-11
10339.242855589531,3.0740510596542494e-11
10339.242855585297,3.066664902248818e-11
10339.242855581062,3.059278744843386e-11
10339.24285557683,3.0518925874379546e-11
10339.242855572595,3.044506430032523e-11
10339.24285556836,3.037120272627093e-11
10339.242855564125,3.029734115221661e-11
10339.242855559893,3.02234795781623e-11
10339.242855555658,3.014961800410799e-11
10339.242855551423,3.0075756430053676e-11
10339.24285554719,3.000189485599936e-11
10339.242855542956,2.9928033281945044e-11
10339.242855538721,2.985417170789073e-11
10339.242855534489,2.978031013383641e-11
10339.242855530254,2.97064485597821e-11
10339.24285552602,2.9632586985727786e-11
10339.242855521787,2.9558725411673477e-11
10339.242855517552,2.948486383761916e-11
10339.242855513317,2.9411002263564845e-11
10339.242855509085,2.933714068951053e-11
10339.24285550485,2.9263279115456226e-11
10339.242855500615,2.918941754140191e-11
10339.242855496383,2.9115555967347594e-11
10339.242855492148,2.9041694393293284e-11
10339.242855487913,2.8967832819238968e-11
10339.24285548368,2.8893971245184655e-11
10339.242855479446,2.882010967113034e-11
10339.242855475211,2.8746248097076026e-11
10339.242855470979,2.867238652302171e-11
10339.242855466744,2.8598524948967394e-11
10339.24285546251,2.852466337491308e-11
10339.242855458277,2.8450801800858765e-11
10339.242855454042,2.8376940226804453e-11
10339.242855449807,2.8303078652750137e-11
10339.242855445575,2.8229217078695824e-11
10339.24285544134,2.8155355504641508e-11
10339.242855437105,2.8081493930587208e-11
10339.242855432873,2.8007632356532892e-11
10339.242855428638,2.793377078247858e-11
10339.242855424403,2.7859909208424263e-11
10339.24285542017,2.7786047634369947e-11
10339.242855415936,2.7712186060315634e-11
10339.242855411701,2.7638324486261318e-11
10339.242855407469,2.7564462912207006e-11
10339.242855403234,2.749060133815269e-11
10339.242855399,2.7416739764098377e-11
10339.242855394767,2.734287819004406e-11
10339.242855390532,2.7269016615989748e-11
10339.242855386297,2.7195155041935432e-11
10339.242855382065,2.7121293467881122e-11
10339.24285537783,2.7047431893826806e-11
10339.242855373595,2.6973570319772494e-11
10339.242855369363,2.6899708745718187e-11
10339.242855365128,2.682584717166387e-11
10339.242855360893,2.6751985597609558e-11
10339.24285535666,2.6678124023555242e-11
10339.242855352426,2.660426244950093e-11
10339.242855348191,2.6530400875446614e-11
10339.242855343959,2.64565393013923e-11
10339.242855339724,2.638267772733799e-11
10339.24285533549,2.6308816153283675e-11
10339.242855331257,2.623495457922936e-11
10339.242855327022,2.6161093005175046e-11
10339.242855322787,2.608723143112073e-11
10339.242855318555,2.6013369857066418e-11
10339.24285531432,2.59395082830121e-11
10339.242855310085,2.586564670895779e-11
10339.242855305853,2.5791785134903473e-11
10339.242855301618,2.5717923560849166e-11
10339.242855297383,2.5644061986794857e-11
10339.24285529315,2.5570200412740544e-11
10339.242855288916,2.5496338838686228e-11
10339.242855284681,2.5422477264631912e-11
10339.242855280449,2.53486156905776e-11
10339.242855276214,2.5274754116523283e-11
10339.24285527198,2.520089254246897e-11
10339.242855267747,2.5127030968414654e-11
10339.242855263512,2.505316939436034e-11
10339.242855259277,2.4979307820306026e-11
10339.242855255045,2.4905446246251713e-11
10339.24285525081,2.4831584672197397e-11
10339.242855246575,2.4757723098143084e-11
10339.242855242343,2.4683861524088768e-11
10339.242855238108,2.4609999950034465e-11
10339.242855233873,2.4536138375980152e-11
10339.24285522964,2.4462276801925836e-11
10339.242855225406,2.4388415227871523e-11
10339.242855221171,2.4314553653817207e-11
10339.242855216939,2.4240692079762894e-11
10339.242855212704,2.416683050570858e-11
10339.24285520847,2.4092968931654266e-11
10339.242855204237,2.401910735759995e-11
10339.242855200002,2.3945245783545637e-11
10339.242855195767,2.387138420949132e-11
10339.242855191535,2.3797522635437008e-11
10339.2428551873,2.3723661061382692e-11
10339.242855183065,2.364979948732838e-11
10339.242855178833,2.3575937913274063e-11
10339.242855174598,2.350207633921975e-11
10339.242855170363,2.3428214765165447e-11
10339.24285516613,2.335435319111113e-11
10339.242855161896,2.328049161705682e-11
10339.242855157661,2.3206630043002502e-11
10339.242855153427,2.313276846894819e-11
10339.242855149194,2.3058906894893874e-11
10339.24285514496,2.298504532083956e-11
10339.242855140725,2.2911183746785245e-11
10339.242855136492,2.2837322172730932e-11
10339.242855132257,2.2763460598676616e-11
10339.242855128023,2.2689599024622303e-11
10339.24285512379,2.2615737450567987e-11
10339.242855119555,2.2541875876513678e-11
10339.24285511532,2.246801430245936e-11
10339.242855111088,2.239415272840505e-11
10339.242855106853,2.2320291154350733e-11
10339.242855102619,2.2246429580296426e-11
10339.242855098386,2.2172568006242114e-11
10339.242855094151,2.2098706432187798e-11
10339.242855089917,2.2024844858133485e-11
10339.242855085684,2.195098328407917e-11
10339.24285508145,2.1877121710024856e-11
10339.242855077215,2.1803260135970543e-11
10339.242855072982,2.172939856191623e-11
10339.242855068747,2.1655536987861914e-11
10339.242855064513,2.1581675413807602e-11
10339.24285506028,2.1507813839753286e-11
10339.242855056045,2.1433952265698973e-11
10339.24285505181,2.1360090691644657e-11
10339.242855047578,2.1286229117590344e-11
10339.242855043343,2.1212367543536028e-11
10339.242855039109,2.1138505969481715e-11
10339.242855034876,2.1064644395427412e-11
10339.242855030641,2.0990782821373096e-11
10339.242855026407,2.091692124731878e-11
10339.242855022174,2.0843059673264467e-11
10339.24285501794,2.076919809921015e-11
10339.242855013705,2.069533652515584e-11
10339.242855009472,2.0621474951101526e-11
10339.242855005237,2.054761337704721e-11
10339.242855001003,2.0473751802992897e-11
10339.24285499677,2.039989022893858e-11
10339.242854992535,2.0326028654884268e-11
10339.2428549883,2.0252167080829952e-11
10339.242854984068,2.0178305506775636e-11
10339.242854979833,2.0104443932721323e-11
10339.242854975599,2.0030582358667007e-11
10339.242854971366,1.9956720784612704e-11
10339.242854967131,1.988285921055839e-11
10339.242854962897,1.980899763650408e-11
10339.242854958664,1.9735136062449763e-11
10339.24285495443,1.966127448839545e-11
10339.242854950195,1.9587412914341134e-11
10339.242854945962,1.951355134028682e-11
10339.242854941727,1.9439689766232505e-11
10339.242854937493,1.936582819217819e-11
10339.24285493326,1.9291966618123876e-11
10339.242854929025,1.921810504406956e-11
10339.24285492479,1.9144243470015247e-11
10339.242854920558,1.9070381895960934e-11
10339.242854916323,1.899652032190662e-11
10339.242854912089,1.8922658747852306e-11
10339.242854907856,1.884879717379799e-11
10339.242854903621,1.8774935599743687e-11
10339.242854899387,1.8701074025689374e-11
10339.242854895154,1.8627212451635058e-11
10339.24285489092,1.8553350877580745e-11
10339.242854886685,1.847948930352643e-11
10339.242854882452,1.8405627729472113e-11
10339.242854878217,1.8331766155417803e-11
10339.242854873983,1.8257904581363487e-11
10339.24285486975,1.818404300730917e-11
10339.242854865515,1.811018143325486e-11
10339.24285486128,1.8036319859200542e-11
10339.242854857048,1.796245828514623e-11
10339.242854852813,1.7888596711091914e-11
10339.242854848579,1.78147351370376e-11
10339.242854844346,1.7740873562983285e-11
10339.242854840111,1.7667011988928972e-11
10339.242854835877,1.759315041487467e-11
10339.242854831644,1.7519288840820356e-11
10339.24285482741,1.744542726676604e-11
10339.242854823175,1.7371565692711724e-11
10339.242854818942,1.729770411865741e-11
10339.242854814707,1.7223842544603095e-11
10339.242854810473,1.7149980970548783e-11
10339.24285480624,1.7076119396494467e-11
10339.242854802005,1.7002257822440154e-11
10339.24285479777,1.6928396248385838e-11
10339.242854793538,1.6854534674331525e-11
10339.242854789303,1.6780673100277212e-11
10339.242854785069,1.6706811526222896e-11
10339.242854780836,1.6632949952168583e-11
10339.242854776601,1.655908837811427e-11
10339.242854772367,1.6485226804059955e-11
10339.242854768134,1.641136523000565e-11
10339.2428547639,1.6337503655951335e-11
10339.242854759665,1.626364208189702e-11
10339.242854755432,1.6189780507842707e-11
10339.242854751197,1.6115918933788394e-11
10339.242854746963,1.6042057359734078e-11
10339.242854742728,1.5968195785679765e-11
10339.242854738495,1.5894334211625452e-11
10339.24285473426,1.5820472637571136e-11
10339.242854730026,1.574661106351682e-11
10339.242854725793,1.5672749489462507e-11
10339.242854721559,1.5598887915408195e-11
10339.242854717324,1.552502634135388e-11
10339.242854713091,1.5451164767299563e-11
10339.242854708857,1.5377303193245246e-11
10339.242854704622,1.5303441619190947e-11
10339.24285470039,1.5229580045136634e-11
10339.242854696155,1.5155718471082318e-11
10339.24285469192,1.5081856897028002e-11
10339.242854687687,1.500799532297369e-11
10339.242854683453,1.4934133748919376e-11
10339.242854679218,1.486027217486506e-11
10339.242854674985,1.4786410600810744e-11
10339.24285467075,1.4712549026756428e-11
10339.242854666516,1.4638687452702115e-11
10339.242854662283,1.4564825878647803e-11
10339.242854658049,1.449096430459349e-11
10339.242854653814,1.4417102730539174e-11
10339.242854649581,1.434324115648486e-11
10339.242854645347,1.4269379582430545e-11
10339.242854641112,1.419551800837623e-11
10339.24285463688,1.4121656434321927e-11
10339.242854632645,1.4047794860267613e-11
10339.24285462841,1.3973933286213299e-11
10339.242854624177,1.3900071712158983e-11
10339.242854619943,1.3826210138104668e-11
10339.242854615708,1.3752348564050357e-11
10339.242854611475,1.3678486989996043e-11
10339.24285460724,1.3604625415941728e-11
10339.242854603006,1.3530763841887412e-11
10339.242854598773,1.3456902267833098e-11
10339.242854594539,1.3383040693778783e-11
10339.242854590304,1.3309179119724469e-11
10339.242854586071,1.3235317545670155e-11
10339.242854581837,1.316145597161584e-11
10339.242854577602,1.3087594397561526e-11
10339.24285457337,1.3013732823507211e-11
10339.242854569135,1.293987124945291e-11
10339.2428545649,1.2866009675398595e-11
10339.242854560667,1.2792148101344281e-11
10339.242854556433,1.2718286527289965e-11
10339.242854552198,1.264442495323565e-11
10339.242854547965,1.2570563379181336e-11
10339.24285454373,1.2496701805127022e-11
10339.242854539496,1.2422840231072707e-11
10339.242854535263,1.2348978657018393e-11
10339.242854531029,1.2275117082964079e-11
10339.242854526794,1.2201255508909766e-11
10339.242854522561,1.2127393934855451e-11
10339.242854518327,1.2053532360801137e-11
10339.242854514092,1.1979670786746823e-11
10339.24285450986,1.1905809212692508e-11
10339.242854505625,1.1831947638638194e-11
10339.24285450139,1.1758086064583889e-11
10339.242854497157,1.1684224490529575e-11
10339.242854492923,1.161036291647526e-11
10339.242854488688,1.1536501342420947e-11
10339.242854484455,1.1462639768366633e-11
10339.24285448022,1.1388778194312319e-11
10339.242854475986,1.1314916620258004e-11
10339.242854471753,1.124105504620369e-11
10339.242854467519,1.1167193472149375e-11
10339.242854463284,1.1093331898095061e-11
10339.242854459051,1.1019470324040747e-11
10339.242854454817,1.0945608749986432e-11
10339.242854450582,1.087174717593212e-11
10339.24285444635,1.0797885601877805e-11
10339.242854442115,1.0724024027823489e-11
10339.24285443788,1.0650162453769186e-11
10339.242854433647,1.0576300879714872e-11
10339.242854429413,1.0502439305660557e-11
10339.242854425178,1.0428577731606243e-11
10339.242854420945,1.0354716157551928e-11
10339.24285441671,1.0280854583497614e-11
10339.242854412476,1.02069930094433e-11
10339.242854408243,1.0133131435388987e-11
10339.242854404009,1.0059269861334672e-11
10339.242854399774,9.985408287280358e-12
10339.242854395541,9.911546713226042e-12
10339.242854391307,9.837685139171727e-12
10339.242854387072,9.763823565117413e-12
10339.24285438284,9.6899619910631e-12
10339.242854378605,9.616100417008786e-12
10339.24285437437,9.542238842954471e-12
10339.242854370137,9.468377268900167e-12
10339.242854365903,9.394515694845852e-12
10339.242854361668,9.32065412079154e-12
10339.242854357435,9.246792546737224e-12
10339.2428543532,9.17293097268291e-12
10339.242854348966,9.099069398628595e-12
10339.242854344733,9.025207824574282e-12
10339.242854340499,8.951346250519968e-12
10339.242854336264,8.877484676465653e-12
